title,capabilities,status,specTitle
run0 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 4 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 4 || lowest,['Med Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 1 || lowest,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 2 || lowest,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 3 || lowest,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 4 || lowest,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 5 || lowest,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
