title,capabilities,status,specTitle
run0 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run0 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || never,['Important'],failed,Landing
run0 -- Landing Suite 1 || Test 2 || never,['Important'],passed,Landing
run0 -- Landing Suite 1 || Test 3 || never,['Important'],failed,Landing
run0 -- Landing Suite 1 || Test 4 || never,['Important'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['Low Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 1 || always,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 2 || high,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 3 || med,['High Pri'],failed,Landing
run0 -- Landing Suite 1 || Test 4 || low,['High Pri'],passed,Landing
run0 -- Landing Suite 1 || Test 5 || never,['High Pri'],passed,Landing
run0 -- Form Suite 1 || Test 1 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 2 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 3 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 4 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 5 || never,['Low Pri'],passed,Form
run0 -- Form Suite 1 || Test 1 || low,['High Pri'],passed,Form
run0 -- Form Suite 1 || Test 2 || low,['High Pri'],failed,Form
